ISO,SIZE,QUANTITY,LENGTH,DESCRIPTION
FL4-S-13,"1""x3/4""",1,"","1""x3/4"" REDUCER, CONC "
FL4-S-5.1-1,"3/4""",1,"2'-3""","3/4"" TEE, THRD"
FL4-S-8.1-1,"3/4""",1,"2'-2""","3/4"" TEE, THRD"
FL5-R-01,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-02,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-03,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-04,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-05,"2""",1,"9'-6""","2"" API PIPE COUPLING, THRD"
FL5-R-06,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-07,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-08,"2-1/2""",1,"9'-6 1/4""","2-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-09,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-10,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-11,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-12,"2""",1,"9'-6 1/4""","2""x3/4"" TEE REDUCING, THRD"
FL5-R-13,"2""",1,"9'-6""","2"" API PIPE COUPLING, THRD"
FL5-R-5.1-1,"1-1/2""",1,"9'-6 1/4""","1-1/2""x3/4"" TEE REDUCING, THRD"
FL5-R-8.1-1,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
FL5-S-01,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-02,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-03,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-04,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-05,"1""",1,"9'-6""","1"" API PIPE COUPLING, THRD"
FL5-S-06,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-07,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-08,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-09,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-10,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-11,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-12,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-13,"1""",1,"9'-6""","1"" API PIPE COUPLING, THRD"
FL5-S-5.1-1,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL5-S-8.1-1,"1""",1,"9'-6 1/2""","1""x3/4""x3/4"" TEE REDUCING, THRD"
FL6-S-01,"1""",1,"9'-6 1/2""","1""x3/4"" TEE REDUCING, THRD"
FL6-S-02,"1""",1,"9'-6""","1""x3/4"" TEE REDUCING, THRD"
FL6-S-03,"1""",1,"9'-6""","1""x3/4"" TEE REDUCING, THRD"
FL6-S-04,"1""",1,"9'-6""","1""x3/4"" TEE REDUCING, THRD"
FL6-S-05,"1""",1,"9'-6""","1"" API PIPE COUPLING, THRD"
FL6-S-06,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-06,"1""",1,"9'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-06,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-07,"1""",1,"9'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-07,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-07,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-08,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-08,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-08,"1""",1,"9'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-09,"1-1/4""",1,"9'-1""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-09,"1-1/4""",1,"","1-1/4"" 90 ELL, THRD"
FL6-S-09,"1-1/4""x1""x3/4""",1,"","1-1/4""x1""x3/4"" TEE REDUCING, THRD"
FL6-S-10,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-10,"1""",1,"8'-4 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-10,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-11,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-11,"1""",1,"8'-6 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-11,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-12,"1""",1,"9'-0 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-12,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
FL6-S-12,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-13,"1""",1,"9'-6""","1"" API PIPE COUPLING, THRD"
FL6-S-5.1-1,"1""",1,"9'-6""","1""x3/4"" TEE REDUCING, THRD"
FL6-S-8.1-1,"1""",1,"9'-2 1/2""","PIPE, S/STD A-53 GRADE B ERW T.B.E."
FL6-S-8.1-1,"1""",1,"","1"" 90 ELL, THRD"
FL6-S-8.1-1,"1""x3/4""",1,"","1""x3/4"" TEE REDUCING, THRD"
Iso Number,Size,Quantity,Length,Long Description
