"Iso Number","Size","Quantity","Length","Long Description"
"","1-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/4""x1""x3/4""","6","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1-1/4""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2""x1-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2""x3/4""","9","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-06","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-07","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-09","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-10","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-11","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-12","2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","2-1/2""x3/4""","3","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-01","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-02","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-03","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-04","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"R-08","2-1/2""x3/4""","1","","TEE REDUCING, THRD, 150LB MALLEABLE IRON"
"","1""","7","","API LINE PIPE COUPLING, THRD"
"","1-1/2""","1","","API LINE PIPE COUPLING, THRD"
"R-05","2""","1","","API LINE PIPE COUPLING, THRD"
"R-13","2""","1","","API LINE PIPE COUPLING, THRD"
"R-02","2-1/2""","1","","API LINE PIPE COUPLING, THRD"
"R-03","2-1/2""","1","","API LINE PIPE COUPLING, THRD"
"R-04","2-1/2""","1","","API LINE PIPE COUPLING, THRD"
"","2-1/2""x2""","1","","REDUCER, CONC 150LB MALLEABLE IRON, GRINNELL"
"R-01","2-1/2""x2""","1","","REDUCER, CONC 150LB MALLEABLE IRON, GRINNELL"
